GOLD RATES IN CHENNAI LIVE,,,
,,,
Gram,Gold Rate Today (?),Gold Rate Yesterday (?),Daily Price Change (?)
1 gram,12839.000,12874.000,-35.000
8 gram,102712.000,102992.000,-280.000
10 gram,128390.000,128740.000,-350.000
100 gram,1283900.000,1287400.000,-3500.000
1k gram,12839000.000,12874000.000,-35000.000
